execution_id,product_id,account_id,trader_id,side,price,quantity,execution_date,execution_time
EXE-000007,AAPL_C150,ACC-023,TRD-018,BUY,34.6138,50,2024-01-02,09:18:28
EXE-000006,USDCAD,ACC-059,TRD-036,BUY,1.3639,50,2024-01-02,10:44:55
EXE-000003,COP,ACC-009,TRD-003,SELL,114.9049,100,2024-01-02,11:39:26
EXE-000005,JPM,ACC-064,TRD-012,SELL,177.4806,50,2024-01-02,11:54:48
EXE-000002,COST,ACC-073,TRD-034,BUY,678.3845,100,2024-01-02,12:02:10
EXE-000001,GS,ACC-075,TRD-021,SELL,382.9197,200,2024-01-02,13:45:23
EXE-000004,UNH,ACC-026,TRD-004,BUY,520.9365,100,2024-01-02,15:28:16
EXE-000014,CVX,ACC-076,TRD-044,SELL,140.7947,200,2024-01-03,09:42:10
EXE-000015,GOLD,ACC-007,TRD-002,BUY,2089.8896,50,2024-01-03,09:42:48
EXE-000016,HD,ACC-071,TRD-002,BUY,349.1088,500,2024-01-03,10:27:26
EXE-000011,NVDA,ACC-071,TRD-015,SELL,615.8612,500,2024-01-03,10:34:17
EXE-000008,JNJ,ACC-017,TRD-002,BUY,163.4743,500,2024-01-03,11:09:27
EXE-000009,PFE,ACC-051,TRD-016,BUY,28.0969,300,2024-01-03,11:29:27
EXE-000018,NVDA_C500,ACC-035,TRD-024,SELL,133.4322,10,2024-01-03,12:30:57
EXE-000017,MA,ACC-054,TRD-036,BUY,435.6873,100,2024-01-03,13:22:00
EXE-000012,JPM,ACC-023,TRD-029,BUY,175.017,200,2024-01-03,14:12:35
EXE-000010,AAPL,ACC-049,TRD-039,BUY,190.9002,500,2024-01-03,14:42:10
EXE-000013,NVDA,ACC-099,TRD-022,BUY,615.2018,50,2024-01-03,14:49:52
EXE-000021,CRUDE_OIL,ACC-083,TRD-003,SELL,71.6664,200,2024-01-04,09:32:34
EXE-000026,TSLA_P200,ACC-007,TRD-018,SELL,7.7011,20,2024-01-04,10:32:57
EXE-000019,AUDUSD,ACC-050,TRD-021,BUY,0.6709,200,2024-01-04,10:33:15
EXE-000023,MS,ACC-060,TRD-017,SELL,87.4025,150,2024-01-04,11:03:42
EXE-000025,TSLA_C250,ACC-017,TRD-013,SELL,15.5607,50,2024-01-04,13:48:29
EXE-000020,COST,ACC-023,TRD-042,BUY,710.5028,150,2024-01-04,14:04:54
EXE-000024,SOYBEANS,ACC-068,TRD-021,SELL,12.5674,200,2024-01-04,14:11:05
EXE-000027,NQ_FUT,ACC-012,TRD-001,BUY,16405.7429,5,2024-01-04,15:20:05
EXE-000022,MRK,ACC-004,TRD-015,BUY,122.0167,50,2024-01-04,15:49:53
EXE-000029,COPPER,ACC-088,TRD-013,BUY,3.9247,150,2024-01-05,09:00:02
