execution_id,order_id,product_id,account_id,trader_id,side,price,quantity,execution_date,execution_time,venue_mic,exec_type,capacity
EXE-000008,ORD-000008,GOLD,ACC-080,TRD-016,BUY,2030.2474,50,2024-01-02,09:24:29.749,XXXX,FILL,AGENCY
EXE-000001,ORD-000001,MA,ACC-050,TRD-010,BUY,430.1422,200,2024-01-02,10:36:14.378,XNYS,FILL,AGENCY
EXE-000012,ORD-000012,GC_FUT,ACC-017,TRD-003,SELL,2062.4001,1,2024-01-02,11:54:23.600,XCME,FILL,AGENCY
EXE-000002,ORD-000002,UNH,ACC-008,TRD-039,BUY,540.8938,500,2024-01-02,13:03:52.515,XNYS,FILL,AGENCY
EXE-000010,ORD-000010,TSLA_C250,ACC-026,TRD-002,BUY,14.9837,50,2024-01-02,13:11:29.540,XCBO,FILL,AGENCY
EXE-000005,ORD-000005,TSLA,ACC-073,TRD-044,BUY,244.5271,500,2024-01-02,13:46:09.428,XNAS,FILL,AGENCY
EXE-000004,ORD-000004,COPPER,ACC-021,TRD-050,SELL,3.8163,100,2024-01-02,14:04:13.460,XXXX,FILL,AGENCY
EXE-000009,ORD-000009,NVDA_C500,ACC-028,TRD-003,SELL,130.0884,10,2024-01-02,14:20:42.091,XCBO,FILL,AGENCY
EXE-000007,ORD-000007,JNJ,ACC-061,TRD-036,BUY,160.3182,500,2024-01-02,14:53:45.986,XNYS,FILL,AGENCY
EXE-000006,ORD-000006,COST,ACC-055,TRD-006,SELL,676.1861,500,2024-01-02,15:12:27.742,XNAS,FILL,AGENCY
EXE-000011,ORD-000011,TSLA_P200,ACC-039,TRD-010,SELL,8.1326,5,2024-01-02,15:48:46.496,XCBO,FILL,AGENCY
EXE-000003,ORD-000003,WFC,ACC-030,TRD-005,BUY,49.3836,50,2024-01-02,15:52:39.775,XNYS,FILL,AGENCY
EXE-000017,ORD-000017,MA,ACC-098,TRD-017,SELL,430.0945,150,2024-01-03,09:24:46.922,XNYS,FILL,AGENCY
EXE-000024,ORD-000024,ZB_FUT,ACC-006,TRD-008,SELL,121.5206,5,2024-01-03,09:37:09.494,XCME,FILL,AGENCY
EXE-000019,ORD-000019,UNH,ACC-062,TRD-008,BUY,533.1716,200,2024-01-03,10:02:17.389,XNYS,FILL,AGENCY
EXE-000021,ORD-000021,MSFT,ACC-029,TRD-040,BUY,377.8597,100,2024-01-03,11:01:10.097,XNAS,FILL,AGENCY
EXE-000013,ORD-000013,HD,ACC-006,TRD-018,SELL,360.242,300,2024-01-03,12:08:19.954,XNYS,FILL,AGENCY
EXE-000022,ORD-000022,HD,ACC-080,TRD-001,SELL,359.6221,200,2024-01-03,12:31:58.852,XNYS,FILL,AGENCY
EXE-000018,ORD-000018,V,ACC-065,TRD-034,BUY,256.5686,500,2024-01-03,12:48:01.920,XNYS,FILL,AGENCY
EXE-000015,ORD-000015,GOOGL,ACC-064,TRD-007,SELL,140.9746,300,2024-01-03,12:58:24.283,XNAS,FILL,AGENCY
EXE-000014,ORD-000014,JPM,ACC-019,TRD-047,BUY,167.9342,200,2024-01-03,13:08:41.920,XNYS,FILL,AGENCY
EXE-000020,ORD-000020,CVX,ACC-020,TRD-039,SELL,150.3395,150,2024-01-03,13:18:09.805,XNYS,FILL,AGENCY
EXE-000016,ORD-000016,UNH,ACC-044,TRD-020,SELL,532.9147,100,2024-01-03,15:23:53.394,XNYS,FILL,AGENCY
EXE-000023,ORD-000023,TSLA_P200,ACC-016,TRD-019,SELL,8.2964,50,2024-01-03,15:26:26.051,XCBO,FILL,AGENCY
EXE-000030,ORD-000030,DIS,ACC-084,TRD-032,SELL,91.3433,500,2024-01-04,09:04:20.916,XNYS,FILL,AGENCY
EXE-000028,ORD-000028,PFE,ACC-038,TRD-037,SELL,28.4821,100,2024-01-04,09:15:37.719,XNYS,FILL,AGENCY
EXE-000031,ORD-000031,NVDA_C500,ACC-044,TRD-016,BUY,132.5042,50,2024-01-04,09:31:57.466,XCBO,FILL,AGENCY
EXE-000032,ORD-000032,CL_FUT,ACC-029,TRD-008,SELL,72.4087,1,2024-01-04,10:19:42.390,XCME,FILL,AGENCY
EXE-000025,ORD-000025,AMZN,ACC-053,TRD-027,SELL,180.7849,300,2024-01-04,10:35:52.243,XNAS,FILL,AGENCY
EXE-000029,ORD-000029,USDCAD,ACC-098,TRD-023,BUY,1.3198,300,2024-01-04,11:11:39.356,XXXX,FILL,AGENCY
EXE-000026,ORD-000026,USDCAD,ACC-074,TRD-009,SELL,1.3205,500,2024-01-04,11:17:28.879,XXXX,FILL,AGENCY
EXE-000027,ORD-000027,NKE,ACC-078,TRD-035,BUY,108.3207,50,2024-01-04,12:06:58.351,XNYS,FILL,AGENCY
EXE-000035,ORD-000035,MS,ACC-014,TRD-036,SELL,95.4838,200,2024-01-05,09:19:18.832,XNYS,FILL,AGENCY
