product_id,trade_date,open_price,high_price,low_price,close_price,volume,prev_close,num_trades,vwap
AAPL,2024-01-02,185.8292,191.8527,182.7317,184.4398,67518522,,2940,185.866
AAPL_C150,2024-01-02,34.8239,35.1603,34.2169,34.566,137323,,231,34.6273
AAPL_P140,2024-01-02,4.9478,4.9599,4.9392,4.9525,134540,,109,4.951
AMZN,2024-01-02,168.2124,170.2853,167.3097,169.1737,48964962,,1559,168.9856
AMZN_C180,2024-01-02,9.9998,10.0422,9.9213,9.9374,92230,,345,9.9596
AUDUSD,2024-01-02,0.6554,0.6579,0.6473,0.6519,362783,,469,0.6522
BAC,2024-01-02,34.4278,34.6431,34.2286,34.6142,21256032,,2364,34.525
CL_FUT,2024-01-02,71.1296,71.2062,70.7766,71.0536,115390,,383,71.0225
COP,2024-01-02,115.204,117.2121,111.6449,114.4957,6023631,,1194,114.4621
COPPER,2024-01-02,3.9153,4.1225,3.8945,3.918,109157,,376,3.9632
CORN,2024-01-02,4.5746,4.6232,4.5026,4.5307,42818,,239,4.5468
COST,2024-01-02,673.5705,685.6558,670.7427,681.442,2426145,,562,679.8206
CRUDE_OIL,2024-01-02,72.6255,74.3499,70.5067,73.0825,225172,,175,72.7554
CVX,2024-01-02,151.0039,152.116,149.5017,150.8249,6243999,,793,150.8169
DIS,2024-01-02,93.3173,94.0391,93.2456,93.4492,11622933,,1138,93.5458
ES_FUT,2024-01-02,4859.1304,4880.8394,4785.0536,4803.1327,148580,,408,4818.0396
EURUSD,2024-01-02,1.0767,1.09,1.0658,1.0804,1161607,,332,1.0792
GBPUSD,2024-01-02,1.2845,1.2886,1.2715,1.2828,529509,,205,1.2814
GC_FUT,2024-01-02,2064.6315,2069.1419,2061.9439,2066.3707,63556,,100,2065.9568
GOLD,2024-01-02,2056.068,2071.0887,2035.7514,2044.3149,186011,,419,2048.8675
GOOGL,2024-01-02,139.5966,139.9738,139.5149,139.7202,30676246,,2042,139.7323
GS,2024-01-02,386.2158,386.7543,383.4298,384.1539,3465838,,1162,384.623
HD,2024-01-02,346.7538,352.8292,337.3679,345.8327,3121049,,1412,345.4656
JNJ,2024-01-02,156.7416,158.4183,156.5437,157.6975,6049518,,1473,157.5892
JPM,2024-01-02,178.544,179.4704,177.1725,177.2245,9818182,,2270,177.773
MA,2024-01-02,415.7918,421.335,413.7321,418.0799,2892937,,690,417.8067
META,2024-01-02,364.0834,365.1546,364.0634,365.1453,18490867,,2577,364.8772
MRK,2024-01-02,118.1894,119.4055,117.004,117.7215,9348699,,1254,117.9631
MS,2024-01-02,90.2055,90.3421,89.8648,89.8954,11430011,,1418,89.9994
MSFT,2024-01-02,369.5533,370.1243,366.1995,367.2228,30686842,,2117,367.6924
NAT_GAS,2024-01-02,2.5749,2.5996,2.5064,2.5554,214679,,264,2.5542
NKE,2024-01-02,105.5007,106.2629,105.0279,105.5123,6352079,,1343,105.5788
NQ_FUT,2024-01-02,16803.6779,16944.0912,16597.8765,16645.2591,74579,,392,16708.1215
NVDA,2024-01-02,616.6955,621.1478,616.6071,620.2785,20331416,,2092,619.578
NVDA_C500,2024-01-02,135.2252,135.5841,132.6743,134.8318,125788,,298,134.4805
PFE,2024-01-02,27.2548,27.4071,26.9124,27.2604,28422000,,1640,27.2101
