order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000006,JPM,ACC-021,TRD-003,BUY,MARKET,,200,200,2024-01-02,09:11:30.503,FILLED,DAY,EXE-000006,XNYS
ORD-000003,CVX,ACC-024,TRD-001,SELL,MARKET,,100,100,2024-01-02,09:24:59.641,FILLED,DAY,EXE-000003,XNYS
ORD-000008,NVDA_C500,ACC-037,TRD-002,SELL,MARKET,,50,50,2024-01-02,11:35:04.453,FILLED,DAY,EXE-000008,XCBO
ORD-000001,GS,ACC-019,TRD-039,BUY,MARKET,,150,150,2024-01-02,12:20:13.521,FILLED,DAY,EXE-000001,XNYS
ORD-000002,HD,ACC-067,TRD-021,SELL,MARKET,,50,50,2024-01-02,12:50:15.287,FILLED,DAY,EXE-000002,XNYS
ORD-000013,EURUSD,ACC-006,TRD-015,BUY,MARKET,,300,300,2024-01-02,12:53:16.563,FILLED,DAY,EXE-000013,XXXX
ORD-000007,WFC,ACC-042,TRD-028,BUY,MARKET,,200,200,2024-01-02,14:03:03.911,FILLED,DAY,EXE-000007,XNYS
ORD-000011,GBPUSD,ACC-013,TRD-018,BUY,MARKET,,100,100,2024-01-02,14:20:26.048,FILLED,DAY,EXE-000011,XXXX
ORD-000012,EURUSD,ACC-048,TRD-010,BUY,MARKET,,100,100,2024-01-02,14:32:38.009,FILLED,DAY,EXE-000012,XXXX
ORD-000009,GC_FUT,ACC-023,TRD-007,SELL,MARKET,,5,5,2024-01-02,14:46:14.316,FILLED,DAY,EXE-000009,XCME
ORD-000010,NQ_FUT,ACC-001,TRD-006,BUY,MARKET,,5,5,2024-01-02,14:47:54.203,FILLED,DAY,EXE-000010,XCME
ORD-000005,WFC,ACC-020,TRD-006,BUY,MARKET,,500,500,2024-01-02,14:59:47.394,FILLED,DAY,EXE-000005,XNYS
ORD-000004,MA,ACC-021,TRD-049,BUY,MARKET,,200,200,2024-01-02,15:43:11.369,FILLED,DAY,EXE-000004,XNYS
ORD-000017,CVX,ACC-094,TRD-046,SELL,MARKET,,300,300,2024-01-03,10:55:06.316,FILLED,DAY,EXE-000017,XNYS
ORD-000018,CVX,ACC-044,TRD-025,BUY,MARKET,,500,500,2024-01-03,10:56:16.062,FILLED,DAY,EXE-000018,XNYS
ORD-000024,GC_FUT,ACC-019,TRD-003,SELL,MARKET,,10,10,2024-01-03,11:34:10.246,FILLED,DAY,EXE-000024,XCME
ORD-000016,HD,ACC-043,TRD-012,SELL,MARKET,,200,200,2024-01-03,11:35:33.450,FILLED,DAY,EXE-000016,XNYS
ORD-000026,AUDUSD,ACC-028,TRD-011,BUY,MARKET,,500,500,2024-01-03,12:24:02.707,FILLED,DAY,EXE-000026,XXXX
ORD-000015,WFC,ACC-085,TRD-041,SELL,MARKET,,100,100,2024-01-03,12:32:46.394,FILLED,DAY,EXE-000015,XNYS
ORD-000021,AMZN_C180,ACC-046,TRD-022,SELL,MARKET,,5,5,2024-01-03,12:38:17.785,FILLED,DAY,EXE-000021,XCBO
ORD-000023,ES_FUT,ACC-030,TRD-002,BUY,MARKET,,1,1,2024-01-03,12:41:30.952,FILLED,DAY,EXE-000023,XCME
ORD-000020,AMZN_C180,ACC-006,TRD-014,SELL,MARKET,,20,20,2024-01-03,12:49:17.434,FILLED,DAY,EXE-000020,XCBO
ORD-000025,ZB_FUT,ACC-016,TRD-005,SELL,MARKET,,10,10,2024-01-03,13:34:08.544,FILLED,DAY,EXE-000025,XCME
