order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000001,GOOGL,ACC-032,TRD-042,BUY,MARKET,,200,200,2024-01-02,09:56:56.782,FILLED,DAY,EXE-000001,XNAS
ORD-000011,CL_FUT,ACC-017,TRD-006,SELL,MARKET,,1,1,2024-01-02,10:42:32.131,FILLED,DAY,EXE-000011,XCME
ORD-000004,COPPER,ACC-049,TRD-003,BUY,MARKET,,300,300,2024-01-02,10:56:22.373,FILLED,DAY,EXE-000004,XXXX
ORD-000010,NVDA_C500,ACC-006,TRD-008,BUY,MARKET,,50,50,2024-01-02,11:12:42.387,FILLED,DAY,EXE-000010,XCBO
ORD-000009,AAPL_C150,ACC-024,TRD-015,BUY,MARKET,,20,20,2024-01-02,11:18:10.301,FILLED,DAY,EXE-000009,XCBO
ORD-000003,MSFT,ACC-062,TRD-004,BUY,MARKET,,200,200,2024-01-02,11:47:43.782,FILLED,DAY,EXE-000003,XNAS
ORD-000007,GBPUSD,ACC-011,TRD-008,BUY,MARKET,,100,100,2024-01-02,11:52:43.634,FILLED,DAY,EXE-000007,XXXX
ORD-000006,SOYBEANS,ACC-049,TRD-048,BUY,MARKET,,300,300,2024-01-02,12:34:07.609,FILLED,DAY,EXE-000006,XXXX
ORD-000002,AUDUSD,ACC-029,TRD-025,BUY,MARKET,,200,200,2024-01-02,12:45:16.149,FILLED,DAY,EXE-000002,XXXX
ORD-000005,COPPER,ACC-085,TRD-027,BUY,MARKET,,150,150,2024-01-02,14:30:10.250,FILLED,DAY,EXE-000005,XXXX
ORD-000008,TSLA_C250,ACC-005,TRD-005,BUY,MARKET,,10,10,2024-01-02,15:39:52.580,FILLED,DAY,EXE-000008,XCBO
ORD-000015,MRK,ACC-012,TRD-027,BUY,MARKET,,200,200,2024-01-03,10:23:10.356,FILLED,DAY,EXE-000015,XNYS
ORD-000016,MA,ACC-054,TRD-024,BUY,MARKET,,500,500,2024-01-03,10:43:05.385,FILLED,DAY,EXE-000016,XNYS
ORD-000021,AMZN_C180,ACC-027,TRD-014,BUY,MARKET,,5,5,2024-01-03,11:30:48.462,FILLED,DAY,EXE-000021,XCBO
ORD-000018,PFE,ACC-073,TRD-006,SELL,MARKET,,100,100,2024-01-03,11:44:12.548,FILLED,DAY,EXE-000018,XNYS
ORD-000014,USDCHF,ACC-069,TRD-010,BUY,MARKET,,100,100,2024-01-03,12:00:08.465,FILLED,DAY,EXE-000014,XXXX
ORD-000012,XOM,ACC-014,TRD-008,SELL,MARKET,,150,150,2024-01-03,12:30:58.753,FILLED,DAY,EXE-000012,XNYS
ORD-000013,UNH,ACC-048,TRD-003,SELL,MARKET,,150,150,2024-01-03,12:53:42.246,FILLED,DAY,EXE-000013,XNYS
ORD-000020,NVDA_C500,ACC-024,TRD-003,BUY,MARKET,,20,20,2024-01-03,12:54:39.356,FILLED,DAY,EXE-000020,XCBO
ORD-000017,TSLA,ACC-018,TRD-026,BUY,MARKET,,100,100,2024-01-03,13:10:37.830,FILLED,DAY,EXE-000017,XNAS
ORD-000019,NVDA_C500,ACC-001,TRD-004,SELL,MARKET,,10,10,2024-01-03,13:17:09.738,FILLED,DAY,EXE-000019,XCBO
ORD-000031,GC_FUT,ACC-015,TRD-012,SELL,MARKET,,10,10,2024-01-04,10:55:14.728,FILLED,DAY,EXE-000031,XCME
ORD-000024,V,ACC-041,TRD-025,BUY,MARKET,,150,150,2024-01-04,12:09:36.227,FILLED,DAY,EXE-000024,XNYS
ORD-000029,TSLA_P200,ACC-006,TRD-013,BUY,MARKET,,10,10,2024-01-04,12:35:44.812,FILLED,DAY,EXE-000029,XCBO
ORD-000030,AAPL_P140,ACC-023,TRD-021,SELL,MARKET,,10,10,2024-01-04,13:03:39.830,FILLED,DAY,EXE-000030,XCBO
ORD-000025,COST,ACC-031,TRD-004,BUY,MARKET,,500,500,2024-01-04,13:03:52.515,FILLED,DAY,EXE-000025,XNAS
ORD-000028,TSLA,ACC-073,TRD-044,BUY,MARKET,,500,500,2024-01-04,13:46:09.428,FILLED,DAY,EXE-000028,XNAS
ORD-000027,COPPER,ACC-021,TRD-050,SELL,MARKET,,100,100,2024-01-04,14:04:13.460,FILLED,DAY,EXE-000027,XXXX
ORD-000022,USDCHF,ACC-025,TRD-045,SELL,MARKET,,300,300,2024-01-04,14:18:59.834,FILLED,DAY,EXE-000022,XXXX
ORD-000023,AAPL,ACC-028,TRD-024,BUY,MARKET,,500,500,2024-01-04,15:35:36.360,FILLED,DAY,EXE-000023,XNYS
ORD-000026,WFC,ACC-030,TRD-005,BUY,MARKET,,50,50,2024-01-04,15:52:39.775,FILLED,DAY,EXE-000026,XNYS
ORD-000038,DIS,ACC-036,TRD-016,SELL,MARKET,,200,200,2024-01-05,09:19:13.841,FILLED,DAY,EXE-000038,XNYS
ORD-000039,COST,ACC-050,TRD-021,SELL,MARKET,,150,150,2024-01-05,09:24:46.922,FILLED,DAY,EXE-000039,XNAS
