order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000007,AAPL_C150,ACC-023,TRD-018,BUY,MARKET,,50,50,2024-01-02,09:18:28,FILLED,DAY,EXE-000007,XCBO
ORD-000006,USDCAD,ACC-059,TRD-036,BUY,MARKET,,50,50,2024-01-02,10:44:55,FILLED,DAY,EXE-000006,XXXX
ORD-000003,COP,ACC-009,TRD-003,SELL,MARKET,,100,100,2024-01-02,11:39:26,FILLED,DAY,EXE-000003,XNYS
ORD-000005,JPM,ACC-064,TRD-012,SELL,MARKET,,50,50,2024-01-02,11:54:48,FILLED,DAY,EXE-000005,XNYS
ORD-000002,COST,ACC-073,TRD-034,BUY,MARKET,,100,100,2024-01-02,12:02:10,FILLED,DAY,EXE-000002,XNAS
ORD-000001,GS,ACC-075,TRD-021,SELL,MARKET,,200,200,2024-01-02,13:45:23,FILLED,DAY,EXE-000001,XNYS
ORD-000004,UNH,ACC-026,TRD-004,BUY,MARKET,,100,100,2024-01-02,15:28:16,FILLED,DAY,EXE-000004,XNYS
ORD-000014,CVX,ACC-076,TRD-044,SELL,MARKET,,200,200,2024-01-03,09:42:10,FILLED,DAY,EXE-000014,XNYS
ORD-000015,GOLD,ACC-007,TRD-002,BUY,MARKET,,50,50,2024-01-03,09:42:48,FILLED,DAY,EXE-000015,XXXX
ORD-000016,HD,ACC-071,TRD-002,BUY,MARKET,,500,500,2024-01-03,10:27:26,FILLED,DAY,EXE-000016,XNYS
ORD-000011,NVDA,ACC-071,TRD-015,SELL,MARKET,,500,500,2024-01-03,10:34:17,FILLED,DAY,EXE-000011,XNAS
ORD-000008,JNJ,ACC-017,TRD-002,BUY,MARKET,,500,500,2024-01-03,11:09:27,FILLED,DAY,EXE-000008,XNYS
ORD-000009,PFE,ACC-051,TRD-016,BUY,MARKET,,300,300,2024-01-03,11:29:27,FILLED,DAY,EXE-000009,XNYS
ORD-000018,NVDA_C500,ACC-035,TRD-024,SELL,MARKET,,10,10,2024-01-03,12:30:57,FILLED,DAY,EXE-000018,XCBO
ORD-000017,MA,ACC-054,TRD-036,BUY,MARKET,,100,100,2024-01-03,13:22:00,FILLED,DAY,EXE-000017,XNYS
ORD-000012,JPM,ACC-023,TRD-029,BUY,MARKET,,200,200,2024-01-03,14:12:35,FILLED,DAY,EXE-000012,XNYS
ORD-000010,AAPL,ACC-049,TRD-039,BUY,MARKET,,500,500,2024-01-03,14:42:10,FILLED,DAY,EXE-000010,XNYS
ORD-000013,NVDA,ACC-099,TRD-022,BUY,MARKET,,50,50,2024-01-03,14:49:52,FILLED,DAY,EXE-000013,XNAS
ORD-000021,CRUDE_OIL,ACC-083,TRD-003,SELL,MARKET,,200,200,2024-01-04,09:32:34,FILLED,DAY,EXE-000021,XXXX
